ChanRaura;Fuck u think im gonna update to windows 11 @_@;negatif;;;;;;;;;;;;;;;;;;;;;;;
Ne1SPND;fuck windows 11;negatif;;;;;;;;;;;;;;;;;;;;;;;
ftblKaran;FUCK WINDOWS 11;negatif;;;;;;;;;;;;;;;;;;;;;;;
tusharnene;"FUN FACT - if upgrading to #Windows11 through the installation assistant from Windows 10, @TrendMicro may flag and remove some in-flight install files as ""possible"" Virut #botnet files #ITdept";positif;;;;;;;;;;;;;;;;;;;;;;;
FireCubeStudios;Fun fact: In 2017 Microsoft tested a quick action menu that was separated from notifications in action centre in Windows 10. Now in Windows 11 there is a quick action menu and if you use Windows 10 taskbar in 11 you will find the same settings icon used #Windows11 #Windows10 https://t.co/IMAnojp8KV;positif;;;;;;;;;;;;;;;;;;;;;;;
arekfurt;Fun fact: It's almost impossible to find any info on it outside of a few brief mentions in a few MS security conference presentations, but Windows 10/11 S mode has special defenses to block attacks that use scripting and shortcut files that have MOTW. https://t.co/Vx8aRtxBVp;negatif;;;;;;;;;;;;;;;;;;;;;;;
iandouglas736;FWIW, I just tested Spaces, and running on BlueStacks on Windows 11, it worked great, microphone audio on the recording came through great. https://t.co/K2OWgPmw6T https://t.co/rslx46Dexv;positif;;;;;;;;;;;;;;;;;;;;;;;
APIGlobal;Gain insight on Integrity Operating Windows (IOWs) and the latest edition of API RP 584 from the industry experts that lead the update Join us for this FREE webinar held February 28, 10-11:30 AM. https://t.co/mY1yAqKcMH https://t.co/cVegNnJOnE;positif;;;;;;;;;;;;;;;;;;;;;;;
hacktechbeast4u;Gaining Access ! Gaining access #attack is the second part of the network penetration testing. In this section, we will connect to the #network....... CLICK ON BELOW LINK TO READ FULL ARTICLE 👇👇 https://t.co/bhbtMjxdqA #hacking #data #python #Coding #linuxsecurity #Windows11;positif;;;;;;;;;;;;;;;;;;;;;;;
DataAugmented;Games: Steam Deck, Stadiia, Humble F*CK CANCER Bundle, and RetroPi https://t.co/9lPGMNServ Lilbits: Steam Deck size, Slackware 15, and Windows 11's new Media Player - Liliputing While the Steam Deck is definitely bigger than most other handhelds, at 1.5 pounds it’s actually light;positif;;;;;;;;;;;;;;;;;;;;;;;
RockJohn316;Gen 7:11[77] In the six hundredth year of Noah's life, in the second month, the seventeenth day of the month, the same day were all the fountains of the great deep broken up, and the windows of heaven were opened. Result 40:Wed, 5/28/2025 41: Friday,6/27/25 42:Sun 7/27/25 1260D;positif;;;;;;;;;;;;;;;;;;;;;;;
FireCubeStudios;Get full Mica Terminal with the Mica for Everyone app! Just set Terminal opacity to 0 and enable Mica for Everyone app. Download: https://t.co/ECEQeZKkwZ… Project server: https://t.co/1zn2IXNZks #Windows11 #FluentDesign https://t.co/eTTKgf6UdT;positif;;;;;;;;;;;;;;;;;;;;;;;
MSFTMechanics;Get into the mind of a hacker to keep yourself safe. Watch Dave Weston, hacker-in-chief at Microsoft, explain the #Security benefits of #Windows11 with real world hacks. https://t.co/b3OUKBfe8v https://t.co/GUeOotwBBM;positif;;;;;;;;;;;;;;;;;;;;;;;
News41Media;Get Windows 11 For All-Time Low Price Of Just $12, Office 365 For Only $5, And Much More https://t.co/0X6andq3YX;positif;;;;;;;;;;;;;;;;;;;;;;;
ChrisMCYT;glad this is now on xbox, as after loosing all my worlds on windows 11 after joining the beta, xbox has been my primary way to join the beta https://t.co/GBbmJSl2X7;positif;;;;;;;;;;;;;;;;;;;;;;;
Laskov;God i wish my 13'' cintiq worked with Windows 11, there's something fishy going on. It used to work and then it stopped, had to fall back to my basic wacom 😆;netral;;;;;;;;;;;;;;;;;;;;;;;
CW_Money;God’s timing is always perfect! #TrustGod “In the six hundredth year of Noah’s life, in the second month, on the seventeenth day of the month, on that day all the fountains of the great deep burst forth, and the windows of the heavens were opened.” https://t.co/MqeQsBBRZs;positif;;;;;;;;;;;;;;;;;;;;;;;
Little_Security;Going to attempt to daily drive Windows 11... Wish me luck.;netral;;;;;;;;;;;;;;;;;;;;;;;
KipTheSequel;Gonna upgrade to windows 11, hopefully it doesn't fuck everything up;negatif;;;;;;;;;;;;;;;;;;;;;;;
Tom00582;Good news bad news. Good news: I have updated to Windows 11. Bad news: me and my friend wiped the hard drive I had all my games, pics, and stream stuff on 😂 so I'm gonna say I won't be streaming for a while until I redownload everything;negatif;;;;;;;;;;;;;;;;;;;;;;;
DarrylErentzen;Google Chrome vs. Microsoft Edge: Which Is the Best Windows 11 Browser? https://t.co/ec96OqP5M6 #spacedad;netral;;;;;;;;;;;;;;;;;;;;;;;
CSA_DVillamizar;Got #Windows11 bugs? Troubleshoot with our easy guide and fix #Windows11Error messages. #microsoft #os https://t.co/lj8gL3JW7p https://t.co/H2VsAvjQUC Translated using #MicrosoftFlow;positif;;;;;;;;;;;;;;;;;;;;;;;
MyQueryUK;Got #Windows11 bugs? Troubleshoot with our easy guide and fix #Windows11Error messages. #microsoft #os https://t.co/suU9lejWc5 https://t.co/LlG86dwujM;positif;;;;;;;;;;;;;;;;;;;;;;;
iamWaseemTahir;Got #Windows11 update today. Won’t update it for few months. https://t.co/DN5nHFuWr0;negatif;;;;;;;;;;;;;;;;;;;;;;;
rfc2196;Great piece on Win11 and TPM from my colleague Ru #microsoftsecurity #windows11 #Threatscape https://t.co/eR4saUtPzF;positif;;;;;;;;;;;;;;;;;;;;;;;
pixelstormy;greetings from new laptop, now i need to figure out why the fuck the old minecraft launcher doesn't fucking work on windows 11;negatif;;;;;;;;;;;;;;;;;;;;;;;
lcruuzl;guys need your help. should i upgrade to windows 11? i heard its not a smooth experience and whatnot but i really like how the os looks. is the performance experience that bad?;negatif;;;;;;;;;;;;;;;;;;;;;;;
SerjVol;Handy Backup - easy way to effective backup to protect your data! Read more https://t.co/HRfKF4q9Wb #BACKUP #backups #protection #handybackup #Security #hepburn #Foto #data #Windows11 #Windows #MySQL #sqlhelp #databases https://t.co/nY9eD62Tfc;positif;;;;;;;;;;;;;;;;;;;;;;;
shreyassk08;Has anyone noticed Windows 11 glitch into freaking Windows XP once in a while???????;netral;;;;;;;;;;;;;;;;;;;;;;;
_kerryjohnsn;Has anyone upgraded to #Windows11? I’m really torn here - I’ve read good things and bad.;positif;;;;;;;;;;;;;;;;;;;;;;;
gauntletesport;Has Microsoft just made gaming better with their recent Windows 11 patch fix? Read the full article here... https://t.co/j7OGdQRXdX #microsoft, #Windows11, #gameperformance, #pcgameplay, #gauntlet, #gauntletesports,;positif;;;;;;;;;;;;;;;;;;;;;;;
bike_writer;Have any writers upgraded from Windows 10 to Windows 11? How did it go?;netral;;;;;;;;;;;;;;;;;;;;;;;
inflection_msp;He’s back! Who? Clippy, the paperclip character from your Windows computer of the late 90s. He’s replaced the paperclip emoji in Windows 11 #microsoft #windows11 #clippy https://t.co/2Hhak2rNsl;negatif;;;;;;;;;;;;;;;;;;;;;;;
serhatisblr;hello #Windows11 https://t.co/5i7gqOrl90;netral;;;;;;;;;;;;;;;;;;;;;;;
eitaedsu2;Hello #windows11 😊 https://t.co/smgj68sRHY;netral;;;;;;;;;;;;;;;;;;;;;;;
VeliUotila;"Helpful hint: How to prevent, for example Microsoft Teams on running in the background. Settings --&gt; Apps --&gt; Apps and features --&gt; Three dots on Microsoft Teams --&gt; Advanced options --&gt; Background app permissions --&gt; Never. https://t.co/PN7AAp7UgK #Microsoft #OS #Windows11";positif;;;;;;;;;;;;;;;;;;;;;;;
fairiaadelista;helping my mum set up her new laptop means i can see what windows 11 is like before my laptop forced me to update;negatif;;;;;;;;;;;;;;;;;;;;;;;
windows_weekly;Here is How to Enable New Media Controls on Windows 11 Lock Screen! https://t.co/RQXTKLdb20 #windows11 #windows11tutorial #newmediacontrols https://t.co/J0iWoCHLsX;positif;;;;;;;;;;;;;;;;;;;;;;;
OakConsult;Here's why you're not receiving the latest #Windows11 updates https://t.co/eDVN5CNypg @TechRadarPro https://t.co/nPFyLhmFnM;positif;;;;;;;;;;;;;;;;;;;;;;;
CapnBakedBeans;hey #techtwitter and #windows11 people, i have and have had TPM2.0 active on my pc for weeks, and only today tried to upgrade to windows 11, and it just does not recognize TPM 2.0, what's the deal;negatif;;;;;;;;;;;;;;;;;;;;;;;
djneuman;"Hey @DuckDuckGo: How soon before there is an approved/official #DuckDuckGoBrowserApp for #Windows10 &amp; #Windows11? Thank you for creating software that values my privacy. Keep up the great work!";positif;;;;;;;;;;;;;;;;;;;;;;;
BloodieKnuX;hey @JenMsft I have been using #Windows11 for a few months now and it has so much that I love and is great! But I notice in the past month a major issue with My tool bar refreshing my desktop often, and it happens a lot when I'm streaming a certain game or just playing it...;positif;;;;;;;;;;;;;;;;;;;;;;;
DataMechanic;Hey @Microsoft the #Windows11 KB5008353 preview CU breaks the VPN again. And since it was released after your out of band VPN patch, it can't be fixed.;positif;;;;;;;;;;;;;;;;;;;;;;;
FrayPipo;Hey @Microsoft, how about bringing back those App Groups from the Start Menu to Windows 11? It's kinda annoying to be looking for my programs in the Program List ._. https://t.co/h31kzeFkEO;negatif;;;;;;;;;;;;;;;;;;;;;;;
5ocial0nline;Hey small business owners, If you’ve been waiting for Windows 11 to come out before upgrading, then there’s no need to wait anymore - it’s out now! https://t.co/iurCUx6Irh #microsoft #microsoftwindows #windows11 #softwareupgrades #smallbusinessnews;negatif;;;;;;;;;;;;;;;;;;;;;;;
5ocial0nline;Hey small business owners, If you’ve been waiting for Windows 11 to come out before upgrading, then there’s no need to wait anymore - it’s out now! https://t.co/iurCUx6Irh #microsoft #microsoftwindows #windows11 #softwareupgrades #smallbusinessnews;positif;;;;;;;;;;;;;;;;;;;;;;;
SeebooTheGoblin;Hey, @Microsoft your forced update to #Windows11 has rendered my Surface nearly unusable It reset my brightness settings, deleted the brightness slider, and accessibility apps I had on start up have disappeared and I can't find them And all this just to look like a cheap Apple?;positif;;;;;;;;;;;;;;;;;;;;;;;
gdiObjects;Hidden Windows 11 features uncovered, including new options for tablets https://t.co/4khCcoixmL;negatif;;;;;;;;;;;;;;;;;;;;;;;
ussmo;Hidden Windows 11 features uncovered, including tablet improvements and desktop stickers https://t.co/GYbPPHqSJA;negatif;;;;;;;;;;;;;;;;;;;;;;;
LuigiThirty;Hmm, why isn't Win-OS2 working oh, because it tried to use my WfW 3.11 configuration, copied from C:, on the OS/2 Windows not for Workgroups subsystem;positif;;;;;;;;;;;;;;;;;;;;;;;
Graham_CGY;hmm... @Windows ... what's this now? #Windows11 https://t.co/Vo6SovZi0W;netral;;;;;;;;;;;;;;;;;;;;;;;
EdTittel;Hmmm. Thanks to @mniehaus, I now understand that leaving Teams Chat and Widgets running on #Windows11 adds about a half-gig of RAM overhead. Interesting... #WindowsInsiders #WIMVP #sysadmin https://t.co/4RL3Qtf2ev;positif;;;;;;;;;;;;;;;;;;;;;;;
DrCuriosity;Home game-playing laptop is now upgraded to Windows 11. Time for hating every change in the UI while I re-learn how to navigate around this mess.;negatif;;;;;;;;;;;;;;;;;;;;;;;
conor_online;honestly expected windows 11 to ruin my pc but honestly its not bad so far, some clean UI changes and its subtle and gradual. Its nice #Windows11;positif;;;;;;;;;;;;;;;;;;;;;;;
MUO_official;How to Bring Back the Windows 95 Startup Sound on Windows 11 https://t.co/vowFj73r2f;positif;;;;;;;;;;;;;;;;;;;;;;;
TheTechViral;How to Change Folder Color in Windows 11 (3 Methods) https://t.co/JsCiLrGRJo #FolderColor #HowTo #Windows11;netral;;;;;;;;;;;;;;;;;;;;;;;
AcooEdi;How to Change Folder Color in Windows 11 (3 Methods) https://t.co/myUUDdGUVm #Howto #Windows #FolderColor #HowTo #Windows11 via @TheTechViral https://t.co/BxARKtYM6q;netral;;;;;;;;;;;;;;;;;;;;;;;
harishchand314;How To Clear Cache In Windows 11 https://t.co/zP0IBAoRLt by @RohitGuptaAI via @CsharpCorner #Windows11 https://t.co/6PVffhXVbN;positif;;;;;;;;;;;;;;;;;;;;;;;
rajsekardm;How to create a new partition in Windows 11. (1/10) #windows11 #windows #windows10 #windows7 #microsoft #windowstips #tutorials #windowstutorials #pctutorial #ubuntulinux #ubuntutips #tipsandtricks #windows11download #windowspartition #partition #ubuntutips #linux https://t.co/df83ZCFAJg;positif;;;;;;;;;;;;;;;;;;;;;;;
Shawn_Brink_MVP;How to Customize #Widgets in #Windows11 https://t.co/iQGNES4MFu;netral;;;;;;;;;;;;;;;;;;;;;;;
vinicius3w;How to disable apps from running at startup on Windows 11 Are some apps automatically launching every time you start Windows 11? Here's the fix. https://t.co/Bl80SSgWIq;netral;;;;;;;;;;;;;;;;;;;;;;;
TheDataPros;How to disable apps from running at startup on Windows 11: https://t.co/VEfK6QvRxe #MSFT #Microsoft #New #Tech #News #HowTo #Windows #Office #WFH #NFT #Metaverse;positif;;;;;;;;;;;;;;;;;;;;;;;
majorgeeks;How to Download Wordle and Play for Free - https://t.co/sneG8NWhS1 #wordle #wordlegame #games #gaming #wordgames #TechTips #tutorial #tutorials #TechTutorial #TechSupport #TipsAndTricks #HowTo #Windows10 #Windows11 https://t.co/1NxDUQ1fp2;positif;;;;;;;;;;;;;;;;;;;;;;;
Juriba;How to Enable #TPM in popular VMs to install #Windows11 https://t.co/gYzUR1cmEr by @onmsft;positif;;;;;;;;;;;;;;;;;;;;;;;
TheTechViral;"How to Enable &amp; Use BitLocker to Go on Windows 11 https://t.co/y7a4gwhtJu #Bitlocker #HowTo #Windows11";netral;;;;;;;;;;;;;;;;;;;;;;;
peterjmsimons;How to Enable Hyper-V in #Windows11 https://t.co/LhaYeEgEtK by @MUO_official;netral;;;;;;;;;;;;;;;;;;;;;;;
CAStenman;How to Enable the Classic Boot Menu in Windows 11 https://t.co/lJPcH0FTUS #Windows11 #BootMenu #HowTo https://t.co/jhVSQtHg0w;positif;;;;;;;;;;;;;;;;;;;;;;;
brightshinyobje;How to Install Hyper-V on Windows 11 Home via Tashreef Shareef https://t.co/o5eWh7OvIk;netral;;;;;;;;;;;;;;;;;;;;;;;
vedgru;"How to make people update their OS regularly Step 1. Comment-out parts of codebase and release new version Step 2. In each update, slowly return back features by uncommenting the commented-out code Step 3. Give vague release notes like ""updated UX"" #Microsoft #Windows11 https://t.co/meQ4yqG0eo";negatif;;;;;;;;;;;;;;;;;;;;;;;
AndreasStenhall;How to make your users productive faster after reinstall, reset or after switching to a new computer by using profile management technologies in Windows: https://t.co/ikPbYSBB06 #userprofiles #windows10 #windows11 #windows365 #microsoft https://t.co/X0qr6zlBUg;positif;;;;;;;;;;;;;;;;;;;;;;;
PekkaMyllynen;How to manage power settings on Windows 11 https://t.co/8cNBSjgEqB #windows11 #WindowsInsiders;netral;;;;;;;;;;;;;;;;;;;;;;;
TheDataPros;How to manage sound settings on Windows 11: https://t.co/ZRtrJULA7k #MSFT #Microsoft #New #Tech #News #Windows #Office #NFT #WFH #Metaverse;positif;;;;;;;;;;;;;;;;;;;;;;;
PekkaMyllynen;How to open multiple websites with a shortcut in Windows 11 https://t.co/J9ejcRHuKR #windows11 #windowsinsiders;netral;;;;;;;;;;;;;;;;;;;;;;;
awillguru;How to optimize windows for gaming https://t.co/yKQ1wMmkSW via @YouTube #gaming #optimizegaming #Windows11;netral;;;;;;;;;;;;;;;;;;;;;;;
KapilAryaMVP;How to reset network in #Windows11 https://t.co/EgIEbqtu1Z;netral;;;;;;;;;;;;;;;;;;;;;;;
Shawn_Brink_MVP;How to Resize #Widgets on Widgets Board in #Windows11 https://t.co/huUIqknXie;netral;;;;;;;;;;;;;;;;;;;;;;;
techjunkiejh;How to restore full context menus in #Windows11 https://t.co/PmIppZ6vok #TechJunkieBlog (you are going to need this, new laptops automatically installed Win11 no choice, maybe customize before purchase?) https://t.co/AmlDGg6F8u;positif;;;;;;;;;;;;;;;;;;;;;;;
mashtips;How to Set Animated Profile Picture on Windows 11 #Windows #Windows11 https://t.co/zkvOSfyzTf;netral;;;;;;;;;;;;;;;;;;;;;;;
masoodzafar7;How to Share your Macbook Pro Wifi with Others without Ethernet Cable | Wifi Internet Sharing on Mac https://t.co/T8LC6Ugmmd #MacOS #Apple #WiFi #networking #wireless #Windows11 #Sharing #transfer #MacOSMonterey #tutorial #tech #Hindi #YouTube #Tutorials #tipster #MacBookPro;netral;;;;;;;;;;;;;;;;;;;;;;;
TheTechViral;How to Show More Pinned Tiles on Windows 11 Start Menu https://t.co/G3jxJnUGbs #HowTo #PinnedTiles #Windows11;positif;;;;;;;;;;;;;;;;;;;;;;;
AcooEdi;How to Show More Pinned Tiles on Windows 11 Start Menu https://t.co/kU0MUPDLUO #Howto #Windows #HowTo #PinnedTiles #Windows11 via @TheTechViral https://t.co/flhaKTaXr9;positif;;;;;;;;;;;;;;;;;;;;;;;
KenHaynes_IT;How to show more Pinned Tiles on Windows 11 Start Menu https://t.co/zVbxWdnADg #Windows #StartMenu #Windows11;positif;;;;;;;;;;;;;;;;;;;;;;;
Shawn_Brink_MVP;How to Sign in or Sign out of #Widgets Board in #Windows11 https://t.co/5YarMKcpMu;netral;;;;;;;;;;;;;;;;;;;;;;;
peterjmsimons;How to take a screenshot on #Windows11 https://t.co/febfH0gidk by @CNET;netral;;;;;;;;;;;;;;;;;;;;;;;
ComputerHelpHi;How to take a screenshot on Windows 11 - CNET || #ComputerTipsNews Courtesy of In Home, Onsite and Remote Cell Phone Tablet and Computer Lessons Training and Troubleshooting for Businesses and Senior Citizens For Honolulu Hawaii and All of Oahu Text or… https://t.co/hSvmPWfB0D;negatif;;;;;;;;;;;;;;;;;;;;;;;
